Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2015-05-14,70,99,98,93,95,87,93,70,74,Increasing
2015-05-15,73,71,86,80,81,81,70,77,92,Decreasing
2015-05-18,91,99,77,78,81,82,85,71,72,Increasing
2015-05-19,82,98,98,92,85,90,96,76,87,Decreasing
2015-05-20,71,74,70,96,77,82,91,96,72,Increasing
2015-05-21,100,73,94,78,97,72,91,73,85,Increasing
2015-05-22,75,93,90,72,89,94,99,98,95,Increasing
2015-05-26,87,98,86,83,76,75,95,82,96,Decreasing
2015-05-27,99,91,71,94,75,96,78,93,96,Increasing
2015-05-28,78,88,82,98,78,73,75,78,91,Decreasing
2015-05-29,93,77,88,100,73,95,87,77,85,Decreasing
2015-06-01,96,99,81,74,99,92,90,77,95,Increasing
2015-06-02,96,93,71,94,82,79,75,91,80,Increasing
2015-06-03,81,86,77,98,95,72,96,88,90,Decreasing
2015-06-04,87,71,96,96,74,100,98,94,84,Decreasing
2015-06-05,85,94,80,87,91,74,91,73,88,Decreasing
2015-06-08,93,90,90,72,74,89,76,88,100,Decreasing
2015-06-09,71,93,90,90,99,86,79,100,97,Increasing
2015-06-10,99,95,86,79,71,85,93,90,77,Increasing
2015-06-11,73,97,98,78,91,91,71,77,87,Decreasing
2015-06-12,89,74,94,72,80,95,94,71,87,Decreasing
2015-06-15,88,90,74,76,72,91,89,100,96,Increasing
2015-06-16,71,76,84,99,96,89,98,87,73,Increasing
2015-06-17,74,76,73,92,76,80,87,87,87,Decreasing
2015-06-18,77,75,88,91,76,72,71,79,98,Increasing
2015-06-19,97,99,78,93,90,89,71,80,88,Decreasing
2015-06-22,91,92,88,100,95,98,81,72,83,Increasing
2015-06-23,100,94,89,94,99,73,91,93,97,Decreasing
2015-06-24,73,79,99,100,88,81,72,73,84,Increasing
2015-06-25,100,88,74,87,77,84,93,95,77,Decreasing
2015-06-26,98,73,93,74,81,96,80,96,78,Decreasing
2015-06-29,95,81,96,80,81,91,76,89,95,Decreasing
2015-06-30,84,78,71,100,87,75,79,89,98,Decreasing
2015-07-01,95,91,98,71,77,93,89,74,100,Decreasing
2015-07-02,76,76,82,84,88,100,95,93,91,Increasing
2015-07-06,78,89,98,90,94,92,82,81,94,Increasing
2015-07-07,91,89,89,96,86,92,81,94,82,Decreasing
2015-07-08,98,85,70,95,81,82,96,82,97,Decreasing
2015-07-09,98,84,93,92,84,92,74,96,73,Decreasing
2015-07-10,93,83,85,92,86,72,98,94,90,Increasing
2015-07-13,84,76,73,90,84,90,82,79,72,Increasing
2015-07-14,85,81,77,87,74,90,88,92,96,Decreasing
2015-07-15,78,94,99,81,86,78,77,75,89,Increasing
2015-07-16,84,99,87,98,70,74,80,75,92,Increasing
2015-07-17,70,75,95,74,90,86,75,73,75,Increasing
2015-07-20,86,99,86,90,70,80,73,97,86,Increasing
2015-07-21,86,71,77,73,74,79,92,91,89,Decreasing
2015-07-22,73,92,88,76,91,75,74,95,87,Increasing
2015-07-23,99,96,92,86,91,71,85,74,89,Decreasing
2015-07-24,100,76,98,80,88,93,85,72,87,Decreasing
2015-07-27,100,100,83,95,77,100,100,77,89,Decreasing
2015-07-28,78,80,92,78,74,97,91,99,79,Increasing
2015-07-29,83,98,88,83,75,71,70,95,94,Decreasing
2015-07-30,84,77,72,89,77,93,95,79,88,Increasing
2015-07-31,90,88,87,95,82,83,98,96,94,Decreasing
2015-08-03,83,83,94,70,98,92,77,87,91,Decreasing
2015-08-04,77,79,85,77,79,81,99,92,73,Decreasing
2015-08-05,76,83,88,90,90,91,76,83,74,Increasing
2015-08-06,100,76,99,88,79,90,96,72,95,Decreasing
2015-08-07,92,89,74,98,85,91,95,95,72,Increasing
2015-08-10,83,75,81,81,71,91,78,86,84,Increasing
2015-08-11,77,98,93,73,72,98,71,92,99,Decreasing
2015-08-12,98,83,84,99,94,90,72,95,77,Increasing
2015-08-13,82,87,84,70,100,78,95,88,93,Decreasing
2015-08-14,79,91,72,99,76,99,82,85,96,Increasing
2015-08-17,90,85,87,74,92,87,100,81,77,Increasing
2015-08-18,89,73,89,98,100,99,76,92,73,Increasing
2015-08-19,95,79,95,86,85,75,86,76,91,Decreasing
2015-08-20,77,99,86,86,88,84,84,73,81,Decreasing
2015-08-21,76,84,73,72,93,92,73,82,96,Decreasing
2015-08-24,77,98,85,91,92,90,92,82,70,Increasing
2015-08-25,92,81,93,91,81,88,86,73,72,Decreasing
2015-08-26,87,92,80,81,71,96,80,72,92,Increasing
2015-08-27,84,87,82,80,73,78,71,97,92,Increasing
2015-08-28,86,73,78,86,82,72,100,72,96,Increasing
2015-08-31,72,86,70,88,70,70,81,99,93,Increasing
2015-09-01,85,100,81,97,95,78,78,93,76,Decreasing
2015-09-02,86,76,75,94,91,77,96,73,85,Increasing
2015-09-03,81,74,82,84,80,81,79,76,82,Decreasing
2015-09-04,94,83,95,73,74,90,86,78,73,Increasing
2015-09-08,94,90,85,90,79,78,91,98,79,Increasing
2015-09-09,73,72,91,81,100,73,70,99,74,Decreasing
2015-09-10,99,76,75,94,91,97,95,75,71,Increasing
2015-09-11,90,86,70,77,98,90,93,90,81,Increasing
2015-09-14,93,81,71,70,98,83,83,72,76,Decreasing
2015-09-15,83,73,73,85,78,73,70,78,95,Increasing
2015-09-16,70,89,90,91,88,85,82,98,93,Increasing
2015-09-17,99,82,72,89,88,81,81,96,81,Decreasing
2015-09-18,82,84,96,85,80,85,88,97,77,Increasing
2015-09-21,80,70,72,88,95,81,70,72,85,Increasing
2015-09-22,94,80,78,95,75,93,92,77,80,Increasing
2015-09-23,97,88,82,98,77,79,96,74,72,Increasing
2015-09-24,73,83,95,76,87,91,76,97,75,Increasing
2015-09-25,97,94,83,92,84,93,94,90,78,Decreasing
2015-09-28,88,90,96,80,99,87,84,100,96,Decreasing
2015-09-29,93,98,71,70,97,72,94,96,95,Decreasing
2015-09-30,95,78,99,86,85,83,98,100,86,Increasing
2015-10-01,85,77,81,85,81,97,75,88,74,Increasing
2015-10-02,74,85,95,86,93,80,71,85,88,Increasing
2015-10-05,82,74,99,81,90,84,72,85,72,Increasing
2015-10-06,79,72,98,80,94,89,75,87,72,Increasing
2015-10-07,87,88,91,77,86,100,76,74,96,Decreasing
2015-10-08,78,80,99,71,99,89,87,81,78,Decreasing
2015-10-09,87,74,99,72,79,92,84,91,72,Increasing
2015-10-12,82,97,97,86,79,77,77,92,99,Decreasing
2015-10-13,99,70,71,86,95,72,91,86,97,Increasing
2015-10-14,72,71,100,83,94,86,99,77,70,Decreasing
2015-10-15,84,94,70,70,85,75,92,70,72,Increasing
2015-10-16,93,89,89,79,99,74,94,90,77,Decreasing
2015-10-19,71,81,80,76,71,85,81,95,99,Increasing
2015-10-20,74,97,73,75,93,79,80,90,85,Increasing
2015-10-21,83,100,96,95,88,100,73,95,94,Decreasing
2015-10-22,74,77,87,85,72,72,82,93,77,Increasing
2015-10-23,89,75,81,88,89,77,88,97,71,Increasing
2015-10-26,100,86,71,74,90,86,85,95,95,Decreasing
2015-10-27,96,83,77,100,71,90,94,88,80,Decreasing
2015-10-28,97,73,76,89,86,77,75,76,78,Increasing
2015-10-29,83,78,94,99,76,96,74,100,79,Increasing
2015-10-30,87,93,79,93,89,96,70,70,94,Decreasing
2015-11-02,84,89,78,99,82,83,91,91,88,Increasing
2015-11-03,78,93,95,77,87,74,92,74,94,Increasing
2015-11-04,71,98,96,73,98,92,72,86,93,Decreasing
2015-11-05,98,90,96,72,70,80,76,91,76,Decreasing
2015-11-06,86,72,86,82,98,73,76,74,83,Decreasing
2015-11-09,99,97,96,86,74,83,70,74,78,Decreasing
2015-11-10,78,81,82,97,90,94,92,100,90,Decreasing
2015-11-11,70,76,90,94,89,84,97,88,76,Decreasing
2015-11-12,95,74,86,90,81,98,71,81,88,Decreasing
2015-11-13,93,74,85,75,93,76,92,74,100,Decreasing
2015-11-16,75,87,95,94,74,76,71,85,72,Increasing
2015-11-17,76,87,90,96,84,87,76,77,100,Decreasing
2015-11-18,91,91,95,84,87,74,99,85,91,Increasing
2015-11-19,72,76,79,86,90,78,70,74,81,Increasing
2015-11-20,89,77,83,89,93,97,80,72,79,Increasing
2015-11-23,95,95,86,95,97,92,96,75,91,Decreasing
2015-11-24,81,89,75,86,97,78,89,86,99,Increasing
2015-11-25,92,94,82,93,79,79,71,99,79,Decreasing
2015-11-27,97,88,94,83,74,85,78,100,72,Decreasing
2015-11-30,70,93,88,88,98,72,70,80,80,Increasing
2015-12-01,81,85,80,100,75,79,92,76,79,Decreasing
2015-12-02,89,72,98,89,84,77,88,77,94,Decreasing
2015-12-03,84,97,96,97,96,72,80,80,81,Decreasing
2015-12-04,89,93,88,94,78,89,89,83,94,Increasing
2015-12-07,71,72,76,100,81,91,78,99,94,Decreasing
2015-12-08,88,96,100,81,74,97,88,100,94,Increasing
2015-12-09,93,74,78,81,84,96,81,71,76,Decreasing
2015-12-10,95,87,88,73,86,90,78,79,100,Increasing
2015-12-11,75,73,76,73,94,81,93,93,81,Decreasing
2015-12-14,96,82,73,71,99,87,92,95,77,Increasing
2015-12-15,73,94,79,97,74,99,77,75,77,Decreasing
2015-12-16,72,83,89,93,76,92,79,81,100,Increasing
2015-12-17,91,83,78,91,84,94,82,83,79,Decreasing
2015-12-18,96,98,83,85,90,76,78,90,82,Decreasing
2015-12-21,93,85,82,89,72,97,92,84,98,Increasing
2015-12-22,88,91,99,96,82,99,84,88,87,Decreasing
2015-12-23,76,78,84,91,88,98,70,93,98,Increasing
2015-12-24,98,94,91,79,89,96,91,90,96,Decreasing
2015-12-28,95,70,88,96,78,98,100,100,99,Decreasing
2015-12-29,84,83,83,98,83,76,86,91,91,Increasing
2015-12-30,95,89,82,96,79,84,99,94,99,Decreasing
2015-12-31,95,80,78,95,97,86,99,78,76,Decreasing
2016-01-04,73,76,77,97,94,91,79,91,98,Increasing
2016-01-05,80,92,99,91,98,74,78,72,75,Decreasing
2016-01-06,95,96,87,76,99,70,80,83,99,Increasing
2016-01-07,85,88,99,82,84,71,86,90,74,Decreasing
2016-01-08,98,89,97,78,97,77,72,81,88,Decreasing
2016-01-11,84,93,95,98,75,79,76,80,82,Decreasing
2016-01-12,91,93,87,98,71,98,72,71,87,Decreasing
2016-01-13,72,91,72,71,78,71,100,87,97,Decreasing
2016-01-14,72,70,96,88,90,79,81,97,78,Increasing
2016-01-15,80,70,87,74,98,89,89,91,99,Increasing
2016-01-19,76,81,74,95,94,79,86,78,73,Decreasing
2016-01-20,81,73,81,100,96,98,91,98,84,Increasing
2016-01-21,88,100,78,77,87,100,77,81,98,Decreasing
2016-01-22,90,87,89,99,91,71,74,71,72,Increasing
2016-01-25,85,83,83,71,91,100,91,90,73,Decreasing
2016-01-26,87,70,95,82,87,91,87,99,87,Increasing
2016-01-27,79,92,90,89,96,85,100,88,95,Decreasing
2016-01-28,88,82,98,96,95,97,85,98,72,Increasing
2016-01-29,98,96,75,74,94,98,99,87,70,Increasing
2016-02-01,71,75,88,77,85,82,89,90,86,Decreasing
2016-02-02,83,91,87,83,88,81,84,93,94,Decreasing
2016-02-03,87,98,93,92,71,88,77,94,99,Increasing
2016-02-04,87,71,84,95,86,73,86,70,76,Increasing
2016-02-05,97,93,84,71,74,90,82,91,88,Decreasing
2016-02-08,98,75,84,80,75,97,72,86,73,Increasing
2016-02-09,77,93,84,70,89,86,86,76,78,Increasing
2016-02-10,99,94,83,71,99,79,72,86,92,Decreasing
2016-02-11,84,97,70,86,86,72,80,99,95,Decreasing
2016-02-12,71,82,75,94,99,87,72,91,76,Decreasing
2016-02-16,71,71,77,89,79,77,83,83,89,Increasing
2016-02-17,85,96,79,82,98,84,86,85,79,Increasing
2016-02-18,83,91,84,82,89,82,80,76,79,Decreasing
2016-02-19,94,78,94,96,76,85,97,87,98,Increasing
2016-02-22,100,97,97,73,82,84,97,81,95,Increasing
2016-02-23,95,75,99,92,93,95,91,91,97,Decreasing
2016-02-24,72,90,96,89,72,84,74,99,89,Increasing
2016-02-25,92,92,94,94,76,80,91,70,90,Increasing
2016-02-26,95,74,90,76,70,72,72,96,93,Decreasing
2016-02-29,80,93,80,89,90,72,86,90,79,Decreasing
2016-03-01,88,95,93,98,85,81,94,73,70,Increasing
2016-03-02,93,91,88,91,88,94,76,73,96,Increasing
2016-03-03,88,81,91,86,99,88,70,75,82,Increasing
2016-03-04,80,97,94,93,88,80,93,76,81,Increasing
2016-03-07,89,81,71,87,89,73,70,98,96,Decreasing
2016-03-08,94,78,81,82,91,87,85,77,79,Increasing
2016-03-09,74,71,92,97,75,94,76,73,100,Decreasing
2016-03-10,89,90,93,88,70,83,86,79,99,Decreasing
2016-03-11,70,73,82,87,74,93,86,75,80,Increasing
2016-03-14,95,78,77,82,85,86,91,79,75,Increasing
2016-03-15,99,96,84,89,85,77,100,100,95,Increasing
2016-03-16,70,95,97,85,79,78,84,93,87,Increasing
2016-03-17,71,100,97,74,71,90,81,98,90,Increasing
2016-03-18,94,85,93,79,90,91,93,92,96,Decreasing
2016-03-21,100,90,70,70,78,96,97,87,90,Decreasing
2016-03-22,92,97,91,83,98,80,91,89,89,Increasing
2016-03-23,74,75,81,99,94,81,86,80,76,Decreasing
2016-03-24,79,95,91,91,71,79,98,79,85,Increasing
2016-03-28,84,83,93,95,72,91,82,88,89,Decreasing
2016-03-29,95,80,79,88,86,100,94,95,77,Increasing
2016-03-30,87,86,92,94,80,93,92,87,74,Increasing
2016-03-31,70,77,79,80,78,83,99,81,97,Decreasing
2016-04-01,78,84,80,87,78,75,74,82,97,Increasing
2016-04-04,94,90,93,86,85,73,94,73,77,Increasing
2016-04-05,76,82,82,74,97,86,85,86,99,Increasing
2016-04-06,73,95,81,81,80,78,95,75,86,Increasing
2016-04-07,89,95,83,88,74,79,77,89,100,Decreasing
2016-04-08,78,82,96,74,86,99,79,91,78,Decreasing
2016-04-11,81,97,85,76,91,76,79,76,71,Increasing
2016-04-12,90,90,93,84,86,88,82,84,89,Increasing
2016-04-13,77,88,87,99,73,89,74,72,95,Increasing
2016-04-14,89,89,89,87,99,82,81,70,93,Increasing
2016-04-15,82,81,72,99,74,78,72,89,89,Decreasing
2016-04-18,76,94,86,82,77,81,99,84,97,Decreasing
2016-04-19,92,86,84,79,79,95,92,92,82,Decreasing
2016-04-20,71,84,91,80,90,75,94,97,95,Increasing
2016-04-21,90,79,88,83,78,96,71,74,82,Decreasing
2016-04-22,86,70,90,72,92,93,72,70,76,Increasing
2016-04-25,82,93,83,91,81,95,75,88,84,Increasing
2016-04-26,73,74,82,94,83,86,95,99,96,Increasing
2016-04-27,78,87,80,93,84,88,74,86,86,Increasing
2016-04-28,93,84,73,75,78,79,76,76,84,Decreasing
2016-04-29,92,94,79,79,88,78,83,72,83,Decreasing
2016-05-02,76,90,97,93,97,100,96,80,100,Decreasing
2016-05-03,79,81,81,90,83,83,81,80,91,Increasing
2016-05-04,96,83,91,99,72,75,91,89,72,Decreasing
2016-05-05,78,95,72,95,71,86,94,99,86,Decreasing
2016-05-06,92,75,72,89,81,87,73,81,89,Decreasing
2016-05-09,79,79,78,92,92,83,70,75,93,Decreasing
2016-05-10,71,78,76,93,80,97,76,70,89,Increasing
2016-05-11,84,88,74,87,77,75,79,89,95,Decreasing
2016-05-12,91,78,85,73,87,83,81,98,82,Decreasing
2016-05-13,75,91,88,83,80,80,77,91,90,Increasing
2016-05-16,73,96,88,88,92,96,78,100,72,Increasing
2016-05-17,94,78,77,97,73,85,77,82,98,Decreasing
2016-05-18,88,72,99,95,97,77,93,98,72,Increasing
2016-05-19,86,72,83,81,71,97,77,82,73,Decreasing
2016-05-20,79,74,96,95,90,96,89,95,85,Increasing
2016-05-23,93,89,85,100,90,98,73,82,72,Increasing
2016-05-24,71,79,76,89,73,73,81,84,86,Increasing
2016-05-25,83,86,96,95,89,70,90,98,74,Increasing
2016-05-26,92,79,93,91,97,99,92,84,81,Increasing
2016-05-27,82,70,88,87,86,98,72,78,97,Increasing
2016-05-31,81,95,81,100,94,93,83,96,85,Increasing
2016-06-01,84,80,72,79,94,78,83,78,80,Decreasing
2016-06-02,87,93,87,91,91,79,71,73,78,Increasing
2016-06-03,72,80,95,73,89,93,95,88,71,Increasing
2016-06-06,88,80,99,96,91,83,89,89,91,Increasing
2016-06-07,97,100,94,92,73,82,81,77,75,Decreasing
2016-06-08,79,70,88,71,82,74,70,90,99,Decreasing
2016-06-09,97,96,94,96,80,78,95,72,97,Increasing
2016-06-10,97,95,77,87,79,78,77,97,99,Increasing
2016-06-13,79,94,97,87,90,72,96,97,94,Decreasing
2016-06-14,95,91,92,87,79,87,77,79,82,Increasing
2016-06-15,73,91,79,76,96,80,89,71,78,Decreasing
2016-06-16,93,78,89,75,94,100,84,83,79,Increasing
2016-06-17,85,99,72,77,99,77,75,77,96,Decreasing
2016-06-20,88,92,84,99,87,78,74,98,78,Decreasing
2016-06-21,98,77,78,86,79,84,95,82,70,Increasing
2016-06-22,77,85,97,83,87,83,78,94,83,Decreasing
2016-06-23,76,85,92,77,88,97,97,82,71,Increasing
2016-06-24,87,78,89,78,81,100,95,86,80,Increasing
2016-06-27,100,87,87,80,90,76,99,81,94,Decreasing
2016-06-28,93,93,98,99,75,96,72,80,73,Increasing
2016-06-29,73,73,95,86,73,81,83,78,100,Increasing
2016-06-30,87,82,96,93,82,81,79,70,87,Increasing
2016-07-01,79,70,72,99,97,88,80,99,73,Increasing
2016-07-05,91,91,95,79,87,75,91,75,80,Decreasing
2016-07-06,82,77,93,84,79,90,84,75,94,Increasing
2016-07-07,98,76,79,71,83,78,82,81,72,Increasing
2016-07-08,88,100,77,80,80,81,80,81,86,Increasing
2016-07-11,96,78,88,78,99,92,71,97,98,Increasing
2016-07-12,77,70,99,76,79,90,80,97,76,Increasing
2016-07-13,79,83,75,77,99,79,78,76,87,Decreasing
2016-07-14,84,90,70,83,98,85,84,92,77,Increasing
2016-07-15,78,89,79,83,92,74,91,91,85,Decreasing
2016-07-18,88,78,73,99,73,98,78,72,94,Increasing
2016-07-19,72,85,97,73,96,77,85,80,98,Increasing
2016-07-20,97,94,99,70,82,97,89,75,71,Decreasing
2016-07-21,76,76,97,85,94,84,84,99,97,Decreasing
2016-07-22,88,79,100,73,96,86,87,84,94,Decreasing
2016-07-25,79,90,72,70,97,79,71,70,76,Decreasing
2016-07-26,88,94,88,86,90,91,89,98,92,Decreasing
2016-07-27,87,76,87,74,85,88,75,77,76,Decreasing
2016-07-28,84,95,81,95,85,98,85,98,73,Increasing
2016-07-29,78,73,86,94,90,99,74,78,81,Increasing
2016-08-01,73,70,85,97,94,73,99,70,79,Increasing
2016-08-02,77,95,78,72,98,77,80,97,92,Decreasing
2016-08-03,82,86,85,84,71,88,84,76,88,Increasing
2016-08-04,79,73,70,76,90,82,80,88,86,Increasing
2016-08-05,86,95,72,93,83,82,89,79,94,Increasing
2016-08-08,81,94,72,95,87,95,82,95,70,Increasing
2016-08-09,90,77,89,92,91,89,89,98,98,Increasing
2016-08-10,73,95,80,98,81,70,85,85,82,Decreasing
2016-08-11,85,89,74,92,82,71,97,80,98,Decreasing
2016-08-12,96,81,76,92,88,87,82,83,94,Increasing
2016-08-15,85,81,87,80,73,87,72,97,97,Increasing
2016-08-16,86,72,76,99,97,91,78,98,99,Decreasing
2016-08-17,82,88,98,70,77,91,72,89,89,Increasing
2016-08-18,91,71,92,70,100,94,77,78,88,Decreasing
2016-08-19,89,72,85,73,76,70,85,84,76,Increasing
2016-08-22,98,96,91,91,89,79,99,96,82,Decreasing
2016-08-23,70,77,91,70,81,88,87,77,83,Increasing
2016-08-24,97,92,86,77,100,96,85,74,83,Decreasing
2016-08-25,80,84,85,70,100,95,73,98,76,Increasing
2016-08-26,97,97,75,89,74,75,86,75,84,Decreasing
2016-08-29,71,92,95,78,100,91,89,97,85,Increasing
2016-08-30,74,96,92,81,85,74,90,91,82,Increasing
2016-08-31,74,77,78,76,74,77,82,98,71,Increasing
2016-09-01,94,99,84,91,94,98,76,94,95,Increasing
2016-09-02,94,86,74,84,89,100,75,77,82,Increasing
2016-09-06,86,88,94,80,76,83,89,78,88,Decreasing
2016-09-07,88,76,97,83,83,75,96,83,83,Increasing
2016-09-08,82,95,78,86,79,72,78,70,71,Decreasing
2016-09-09,96,96,98,79,77,74,93,86,91,Decreasing
2016-09-12,95,83,99,84,72,88,86,74,87,Increasing
2016-09-13,76,72,79,89,71,89,98,73,96,Increasing
2016-09-14,81,85,87,90,86,91,83,77,70,Increasing
2016-09-15,98,100,80,89,92,86,81,77,94,Increasing
2016-09-16,70,91,74,97,80,81,76,99,94,Decreasing
2016-09-19,85,99,94,99,100,100,81,78,81,Decreasing
2016-09-20,86,84,98,93,76,94,92,100,82,Increasing
2016-09-21,75,71,90,95,75,86,88,80,99,Decreasing
2016-09-22,86,96,98,76,90,84,93,97,75,Increasing
2016-09-23,76,92,83,87,99,91,86,74,91,Decreasing
2016-09-26,92,72,96,99,94,73,74,95,91,Increasing
2016-09-27,74,75,94,91,91,98,82,75,80,Increasing
2016-09-28,77,72,73,100,71,94,90,71,89,Increasing
2016-09-29,97,98,93,70,78,86,70,95,89,Decreasing
2016-09-30,71,74,97,77,74,74,96,99,95,Increasing
2016-10-03,70,88,96,86,89,86,93,99,75,Decreasing
2016-10-04,94,79,87,77,95,95,80,92,83,Decreasing
2016-10-05,74,94,89,71,79,91,72,79,71,Decreasing
2016-10-06,96,71,79,77,97,85,88,70,82,Increasing
2016-10-07,82,74,86,88,86,88,97,100,81,Decreasing
2016-10-10,82,82,70,89,80,85,75,80,92,Increasing
2016-10-11,84,78,95,99,97,93,76,80,77,Decreasing
2016-10-12,80,90,89,70,83,89,75,86,73,Decreasing
2016-10-13,71,89,77,97,96,98,73,99,92,Increasing
2016-10-14,71,72,72,81,100,81,72,90,71,Decreasing
2016-10-17,70,70,84,76,81,79,70,93,95,Increasing
2016-10-18,77,87,91,91,96,87,88,86,77,Decreasing
2016-10-19,96,82,93,76,78,83,76,81,75,Decreasing
2016-10-20,75,81,79,89,73,100,81,92,93,Increasing
2016-10-21,79,89,72,78,84,95,99,83,93,Decreasing
2016-10-24,91,72,94,78,84,84,73,75,78,Increasing
2016-10-25,87,78,79,91,90,71,97,84,85,Increasing
2016-10-26,99,77,87,86,74,82,100,99,94,Increasing
2016-10-27,95,91,80,86,82,75,92,78,100,Decreasing
2016-10-28,70,79,92,80,73,93,94,86,91,Decreasing
2016-10-31,78,95,79,82,80,98,93,74,78,Decreasing
2016-11-01,86,94,99,72,87,72,74,84,92,Decreasing
2016-11-02,88,75,84,94,92,87,91,73,75,Increasing
2016-11-03,82,72,81,83,75,82,100,98,85,Decreasing
2016-11-04,95,85,82,87,87,94,73,83,71,Increasing
2016-11-07,100,78,73,76,71,77,88,94,88,Increasing
2016-11-08,76,99,77,91,73,79,92,85,74,Increasing
2016-11-09,70,89,76,96,76,100,95,95,84,Increasing
2016-11-10,96,82,90,91,91,91,77,92,88,Decreasing
2016-11-11,75,81,73,77,73,87,95,75,86,Increasing
2016-11-14,96,98,79,94,79,79,72,88,87,Decreasing
2016-11-15,88,96,83,87,100,92,70,75,76,Increasing
2016-11-16,99,81,95,96,82,76,90,88,99,Increasing
2016-11-17,90,85,89,70,76,78,84,78,97,Increasing
2016-11-18,82,70,81,73,76,78,77,100,78,Increasing
2016-11-21,98,88,80,77,73,99,70,73,89,Increasing
2016-11-22,80,100,80,77,70,88,74,86,77,Decreasing
2016-11-23,80,80,72,71,94,87,94,70,78,Decreasing
2016-11-25,83,74,72,84,88,77,71,92,80,Increasing
2016-11-28,75,94,100,94,100,94,70,85,89,Increasing
2016-11-29,98,83,96,72,71,97,78,70,80,Increasing
2016-11-30,94,87,92,87,70,84,91,86,94,Decreasing
2016-12-01,75,89,98,76,97,100,80,94,74,Decreasing
2016-12-02,89,96,83,97,89,75,73,99,77,Increasing
