Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2016-08-30,88,88,100,99,95,91,98,100,93,Increasing
2016-08-31,90,99,98,94,87,93,90,89,95,Increasing
2016-09-01,99,91,88,94,92,89,97,91,95,Increasing
2016-09-02,88,100,100,99,96,96,94,92,100,Increasing
2016-09-06,96,87,95,98,90,92,93,92,91,Decreasing
2016-09-07,92,88,94,87,100,96,90,91,95,Increasing
2016-09-08,91,96,96,92,91,93,97,93,89,Decreasing
2016-09-09,88,89,95,98,95,100,91,95,93,Decreasing
2016-09-12,98,98,94,93,96,100,91,98,87,Increasing
2016-09-13,90,92,97,90,100,96,96,91,98,Increasing
2016-09-14,89,98,97,93,95,95,98,89,92,Increasing
2016-09-15,91,93,95,92,90,94,99,97,91,Increasing
2016-09-16,100,99,87,93,87,100,97,99,96,Decreasing
2016-09-19,92,93,98,88,97,87,99,95,91,Decreasing
2016-09-20,95,91,91,97,89,97,90,94,99,Increasing
2016-09-21,96,87,92,95,97,89,95,98,98,Decreasing
2016-09-22,98,90,89,89,90,94,95,92,99,Increasing
2016-09-23,88,98,87,97,89,99,96,95,87,Decreasing
2016-09-26,89,99,97,88,93,93,87,93,98,Increasing
2016-09-27,89,98,92,89,98,97,99,95,91,Increasing
2016-09-28,90,91,94,87,94,99,87,91,94,Increasing
2016-09-29,93,88,97,97,89,88,88,93,100,Decreasing
2016-09-30,95,96,87,99,91,87,88,96,90,Increasing
2016-10-03,94,90,98,87,90,91,97,89,89,Decreasing
2016-10-04,88,91,89,95,95,90,96,96,89,Decreasing
2016-10-05,89,88,87,91,89,88,87,95,99,Decreasing
2016-10-06,88,100,93,100,90,88,92,88,97,Increasing
2016-10-07,100,99,98,100,91,96,98,98,96,Decreasing
2016-10-10,97,91,92,97,91,93,95,90,87,Increasing
2016-10-11,100,89,92,100,99,97,100,90,95,Decreasing
2016-10-12,96,88,88,95,95,93,88,92,97,Decreasing
2016-10-13,94,87,90,94,94,97,90,94,98,Increasing
2016-10-14,90,95,96,92,88,92,91,92,95,Decreasing
2016-10-17,92,89,89,94,95,87,92,97,92,Increasing
2016-10-18,87,92,94,94,99,87,97,94,97,Decreasing
2016-10-19,88,95,96,98,93,99,96,90,92,Decreasing
2016-10-20,99,87,87,91,98,95,98,94,92,Increasing
2016-10-21,94,95,88,100,90,91,94,89,91,Decreasing
2016-10-24,90,100,94,100,87,100,100,99,87,Increasing
2016-10-25,99,98,97,91,98,91,96,93,97,Increasing
2016-10-26,97,90,95,92,97,94,94,92,90,Increasing
2016-10-27,100,90,95,92,100,98,95,91,92,Decreasing
2016-10-28,93,88,96,88,89,99,97,90,89,Decreasing
2016-10-31,99,97,97,100,90,92,90,90,97,Decreasing
2016-11-01,87,98,93,91,96,90,90,97,96,Decreasing
2016-11-02,91,100,94,99,90,96,93,100,96,Increasing
2016-11-03,87,99,89,87,95,93,94,100,95,Decreasing
2016-11-04,91,94,92,94,96,100,93,98,92,Increasing
2016-11-07,90,89,90,96,89,98,97,95,93,Increasing
2016-11-08,97,91,90,87,90,89,100,97,99,Increasing
2016-11-09,97,97,93,89,92,89,92,90,89,Increasing
2016-11-10,99,98,87,99,97,88,98,90,97,Decreasing
2016-11-11,97,100,94,92,99,88,88,92,95,Increasing
2016-11-14,90,99,87,98,96,97,100,100,91,Decreasing
2016-11-15,99,88,92,94,100,90,95,97,91,Increasing
2016-11-16,91,97,89,94,98,90,90,97,94,Increasing
2016-11-17,93,96,87,92,95,92,100,91,88,Increasing
2016-11-18,96,87,91,97,89,99,94,95,87,Increasing
2016-11-21,95,88,93,92,96,92,100,93,87,Increasing
2016-11-22,91,95,94,96,89,94,100,93,96,Decreasing
2016-11-23,94,96,90,91,88,90,100,96,89,Decreasing
2016-11-25,100,88,96,88,90,92,87,93,100,Increasing
2016-11-28,96,100,91,99,90,98,99,91,88,Increasing
2016-11-29,90,89,97,99,89,92,99,98,96,Increasing
2016-11-30,98,94,92,88,92,95,97,95,96,Decreasing
2016-12-01,93,90,87,98,96,98,95,95,97,Decreasing
2016-12-02,96,93,99,91,89,95,93,98,93,Increasing
