Date,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2016-05-12,90,88,91,100,90,89,100,95,Decreasing
2016-05-13,89,97,95,93,90,91,95,91,Increasing
2016-05-16,87,96,99,98,90,97,94,92,Increasing
2016-05-17,85,92,90,98,99,91,97,94,Decreasing
2016-05-18,87,92,94,100,87,99,89,88,Increasing
2016-05-19,90,92,90,90,89,94,95,99,Decreasing
2016-05-20,87,100,91,93,96,87,94,90,Increasing
2016-05-23,89,94,93,97,88,88,100,99,Increasing
2016-05-24,89,91,93,89,98,87,94,95,Increasing
2016-05-25,90,93,95,96,87,93,88,87,Increasing
2016-05-26,85,98,92,87,100,97,93,97,Increasing
2016-05-27,85,92,88,90,95,90,97,99,Increasing
2016-05-31,87,94,92,92,89,90,90,100,Increasing
2016-06-01,89,100,92,96,92,89,98,98,Decreasing
2016-06-02,88,88,89,87,97,87,93,89,Increasing
2016-06-03,86,87,88,92,96,90,94,87,Increasing
2016-06-06,85,96,97,91,89,90,89,96,Increasing
2016-06-07,90,97,100,96,92,92,93,96,Decreasing
2016-06-08,85,94,100,98,93,98,90,95,Decreasing
2016-06-09,88,88,89,99,93,97,97,96,Increasing
2016-06-10,90,96,88,90,87,91,90,91,Increasing
2016-06-13,88,87,91,87,87,93,91,98,Decreasing
2016-06-14,90,91,95,89,88,88,93,99,Increasing
2016-06-15,88,88,95,91,98,93,95,88,Decreasing
2016-06-16,89,100,98,92,91,97,92,97,Increasing
2016-06-17,89,95,100,93,100,94,94,91,Decreasing
2016-06-20,90,97,93,95,100,89,87,95,Decreasing
2016-06-21,87,92,91,96,98,96,87,100,Increasing
2016-06-22,85,93,87,100,94,91,97,91,Decreasing
2016-06-23,89,95,93,96,96,98,99,100,Increasing
2016-06-24,87,94,98,89,96,100,94,99,Increasing
2016-06-27,88,89,94,88,97,94,94,93,Decreasing
2016-06-28,89,88,93,98,100,92,89,97,Increasing
2016-06-29,90,88,93,94,95,98,87,91,Increasing
2016-06-30,87,89,92,87,100,89,99,92,Increasing
2016-07-01,87,97,98,99,98,96,89,97,Increasing
2016-07-05,89,100,98,87,92,93,94,95,Decreasing
2016-07-06,90,93,92,92,97,90,98,97,Increasing
2016-07-07,90,97,95,87,98,96,88,99,Increasing
2016-07-08,89,93,96,94,95,97,98,90,Increasing
2016-07-11,89,96,92,93,99,100,91,91,Increasing
2016-07-12,86,93,97,88,91,100,88,93,Increasing
2016-07-13,88,98,100,94,90,87,92,100,Decreasing
2016-07-14,88,95,88,90,88,91,88,89,Increasing
2016-07-15,90,88,88,92,93,98,95,92,Decreasing
2016-07-18,90,90,90,93,90,93,97,92,Increasing
2016-07-19,89,95,91,96,93,99,91,92,Increasing
2016-07-20,90,88,91,100,92,89,96,88,Decreasing
2016-07-21,85,90,94,100,96,93,92,100,Decreasing
2016-07-22,85,91,87,97,97,93,100,89,Decreasing
2016-07-25,86,96,99,100,92,91,96,97,Decreasing
2016-07-26,88,93,99,89,98,87,96,92,Decreasing
2016-07-27,88,100,97,91,99,87,93,99,Decreasing
2016-07-28,87,89,98,99,99,99,87,94,Increasing
2016-07-29,87,91,95,89,94,89,93,99,Increasing
2016-08-01,85,99,93,92,98,89,88,95,Increasing
2016-08-02,86,95,95,88,91,99,99,99,Decreasing
2016-08-03,89,99,95,100,96,95,99,95,Increasing
2016-08-04,88,95,96,96,88,100,96,100,Increasing
2016-08-05,90,88,100,99,95,93,92,90,Increasing
2016-08-08,86,95,95,99,93,92,91,87,Increasing
2016-08-09,85,89,98,91,100,100,99,100,Increasing
2016-08-10,87,100,96,92,100,100,97,98,Decreasing
2016-08-11,88,88,94,95,99,94,94,89,Decreasing
2016-08-12,86,93,90,90,91,98,92,95,Increasing
2016-08-15,90,94,89,87,88,89,90,95,Increasing
2016-08-16,86,95,97,99,99,93,97,97,Decreasing
2016-08-17,85,87,93,91,90,95,100,91,Increasing
2016-08-18,89,99,92,97,98,97,91,100,Decreasing
2016-08-19,87,97,90,87,89,94,93,91,Increasing
2016-08-22,86,90,96,93,89,93,94,88,Decreasing
2016-08-23,85,94,87,98,94,94,96,93,Increasing
2016-08-24,87,88,94,88,87,98,100,91,Decreasing
2016-08-25,85,98,99,100,96,96,89,93,Increasing
2016-08-26,85,96,91,95,93,92,91,87,Decreasing
2016-08-29,85,97,93,93,87,94,93,92,Increasing
2016-08-30,90,100,99,95,91,98,100,93,Increasing
2016-08-31,89,98,94,87,93,90,89,95,Increasing
2016-09-01,86,88,94,92,89,97,91,95,Increasing
2016-09-02,88,100,99,96,96,94,92,100,Increasing
2016-09-06,90,95,98,90,92,93,92,91,Decreasing
2016-09-07,87,94,87,100,96,90,91,95,Increasing
2016-09-08,85,96,92,91,93,97,93,89,Decreasing
2016-09-09,90,95,98,95,100,91,95,93,Decreasing
2016-09-12,90,94,93,96,100,91,98,87,Increasing
2016-09-13,85,97,90,100,96,96,91,98,Increasing
2016-09-14,87,97,93,95,95,98,89,92,Increasing
2016-09-15,88,95,92,90,94,99,97,91,Increasing
2016-09-16,86,87,93,87,100,97,99,96,Decreasing
2016-09-19,86,98,88,97,87,99,95,91,Decreasing
2016-09-20,86,91,97,89,97,90,94,99,Increasing
2016-09-21,85,92,95,97,89,95,98,98,Decreasing
2016-09-22,90,89,89,90,94,95,92,99,Increasing
2016-09-23,88,87,97,89,99,96,95,87,Decreasing
2016-09-26,87,97,88,93,93,87,93,98,Increasing
2016-09-27,85,92,89,98,97,99,95,91,Increasing
2016-09-28,89,94,87,94,99,87,91,94,Increasing
2016-09-29,86,97,97,89,88,88,93,100,Decreasing
2016-09-30,86,87,99,91,87,88,96,90,Increasing
2016-10-03,85,98,87,90,91,97,89,89,Decreasing
2016-10-04,88,89,95,95,90,96,96,89,Decreasing
2016-10-05,88,87,91,89,88,87,95,99,Decreasing
2016-10-06,90,93,100,90,88,92,88,97,Increasing
2016-10-07,90,98,100,91,96,98,98,96,Decreasing
2016-10-10,88,92,97,91,93,95,90,87,Increasing
2016-10-11,87,92,100,99,97,100,90,95,Decreasing
2016-10-12,87,88,95,95,93,88,92,97,Decreasing
2016-10-13,86,90,94,94,97,90,94,98,Increasing
2016-10-14,89,96,92,88,92,91,92,95,Decreasing
2016-10-17,85,89,94,95,87,92,97,92,Increasing
2016-10-18,90,94,94,99,87,97,94,97,Decreasing
2016-10-19,87,96,98,93,99,96,90,92,Decreasing
2016-10-20,89,87,91,98,95,98,94,92,Increasing
2016-10-21,88,88,100,90,91,94,89,91,Decreasing
2016-10-24,90,94,100,87,100,100,99,87,Increasing
2016-10-25,89,97,91,98,91,96,93,97,Increasing
2016-10-26,88,95,92,97,94,94,92,90,Increasing
2016-10-27,86,95,92,100,98,95,91,92,Decreasing
2016-10-28,88,96,88,89,99,97,90,89,Decreasing
2016-10-31,90,97,100,90,92,90,90,97,Decreasing
2016-11-01,86,93,91,96,90,90,97,96,Decreasing
2016-11-02,86,94,99,90,96,93,100,96,Increasing
2016-11-03,89,89,87,95,93,94,100,95,Decreasing
2016-11-04,90,92,94,96,100,93,98,92,Increasing
2016-11-07,86,90,96,89,98,97,95,93,Increasing
2016-11-08,88,90,87,90,89,100,97,99,Increasing
2016-11-09,89,93,89,92,89,92,90,89,Increasing
2016-11-10,85,87,99,97,88,98,90,97,Decreasing
2016-11-11,86,94,92,99,88,88,92,95,Increasing
2016-11-14,89,87,98,96,97,100,100,91,Decreasing
2016-11-15,90,92,94,100,90,95,97,91,Increasing
2016-11-16,87,89,94,98,90,90,97,94,Increasing
2016-11-17,89,87,92,95,92,100,91,88,Increasing
2016-11-18,90,91,97,89,99,94,95,87,Increasing
2016-11-21,86,93,92,96,92,100,93,87,Increasing
2016-11-22,85,94,96,89,94,100,93,96,Decreasing
2016-11-23,89,90,91,88,90,100,96,89,Decreasing
2016-11-25,86,96,88,90,92,87,93,100,Increasing
2016-11-28,90,91,99,90,98,99,91,88,Increasing
2016-11-29,91,97,99,89,92,99,98,96,Increasing
2016-11-30,92,92,88,92,95,97,95,96,Decreasing
2016-12-01,92,87,98,96,98,95,95,97,Decreasing
2016-12-02,91,99,91,89,95,93,98,93,Increasing
2016-12-05,94,89,91,87,90,93,93,100,Decreasing
2016-12-06,91,91,95,96,87,96,88,92,Increasing
2016-12-07,90,89,96,92,94,87,97,90,Increasing
2016-12-08,90,87,87,96,91,90,98,91,Increasing
2016-12-09,94,96,92,93,100,96,87,98,Increasing
2016-12-12,91,100,89,99,90,94,97,92,Increasing
2016-12-13,90,97,94,100,89,95,87,96,Increasing
2016-12-14,93,99,100,90,88,99,98,91,Increasing
2016-12-15,91,97,89,89,98,99,92,90,Increasing
2016-12-16,94,91,99,99,89,97,88,100,Decreasing
2016-12-19,90,93,97,95,92,92,97,92,Increasing
2016-12-20,93,96,100,89,89,88,94,100,Increasing
2016-12-21,95,92,88,99,89,95,89,93,Increasing
2016-12-22,91,92,92,95,90,95,95,95,Decreasing
2016-12-23,91,90,100,99,89,99,97,100,Increasing
2016-12-27,92,100,92,98,89,92,94,94,Increasing
2016-12-28,91,87,94,91,95,90,98,94,Decreasing
2016-12-29,95,94,100,96,96,87,87,89,Increasing
2016-12-30,91,87,88,94,93,88,88,99,Decreasing
2017-01-03,94,87,99,98,99,96,97,97,Increasing
2017-01-04,92,93,89,97,89,92,100,92,Increasing
2017-01-05,94,99,92,87,91,88,90,94,Increasing
2017-01-06,96,100,99,96,90,88,93,91,Increasing
2017-01-09,96,87,98,93,89,93,90,92,Increasing
2017-01-10,97,89,96,91,92,97,94,92,Increasing
2017-01-11,95,99,89,92,87,100,96,88,Increasing
2017-01-12,95,96,97,98,89,100,97,95,Increasing
2017-01-13,98,88,100,88,89,90,91,87,Decreasing
2017-01-17,100,92,98,97,88,97,92,89,Increasing
2017-01-18,97,100,89,95,91,92,99,91,Decreasing
2017-01-19,100,90,100,91,96,95,87,97,Increasing
2017-01-20,100,91,98,96,99,88,100,98,Decreasing
