Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
30/04/2015,80,75,84,97,89,85,73,99,70,Decreasing
01/05/2015,98,98,77,73,90,86,95,73,82,Increasing
04/05/2015,99,97,100,78,70,70,91,92,75,Decreasing
05/05/2015,87,91,89,79,97,75,87,90,91,Decreasing
06/05/2015,70,91,87,76,94,84,86,70,78,Decreasing
07/05/2015,87,91,96,72,71,85,71,86,85,Increasing
08/05/2015,77,88,90,88,91,100,80,83,96,Increasing
11/05/2015,80,82,92,96,91,94,89,75,93,Decreasing
12/05/2015,88,93,92,75,88,77,70,97,82,Increasing
13/05/2015,88,80,96,79,72,86,85,74,70,Decreasing
14/05/2015,97,92,85,100,77,93,97,93,76,Increasing
15/05/2015,92,80,76,83,87,81,99,83,91,Decreasing
18/05/2015,73,71,96,97,92,77,97,95,93,Increasing
19/05/2015,93,89,83,75,72,74,71,83,88,Decreasing
20/05/2015,81,98,82,86,84,96,92,99,92,Increasing
21/05/2015,97,87,70,91,93,86,81,80,98,Increasing
22/05/2015,93,83,90,85,80,99,81,100,81,Increasing
26/05/2015,80,92,71,85,79,92,94,70,89,Decreasing
27/05/2015,96,88,84,96,80,83,78,71,99,Increasing
28/05/2015,94,87,79,71,71,86,87,98,86,Decreasing
29/05/2015,99,93,72,72,97,74,93,90,99,Decreasing
01/06/2015,98,89,98,91,75,98,80,90,79,Increasing
02/06/2015,76,85,90,82,75,80,79,78,98,Increasing
03/06/2015,97,70,92,71,82,95,93,94,98,Decreasing
04/06/2015,77,82,98,90,75,87,84,76,86,Decreasing
05/06/2015,74,93,71,87,76,71,98,88,78,Decreasing
08/06/2015,88,85,87,90,85,78,83,92,71,Decreasing
09/06/2015,72,95,74,96,85,84,79,95,80,Increasing
10/06/2015,75,78,82,80,90,77,83,81,77,Increasing
11/06/2015,97,72,97,89,98,79,80,76,76,Decreasing
12/06/2015,95,92,78,70,88,95,77,71,99,Decreasing
15/06/2015,88,85,91,96,89,86,100,76,76,Increasing
16/06/2015,88,93,85,90,80,77,87,85,82,Increasing
17/06/2015,92,92,75,82,99,87,80,76,97,Decreasing
18/06/2015,77,99,94,78,92,79,70,70,100,Increasing
19/06/2015,82,96,82,81,72,95,85,95,70,Decreasing
22/06/2015,91,74,99,77,91,77,87,100,78,Increasing
23/06/2015,91,85,71,70,100,99,99,82,83,Decreasing
24/06/2015,92,86,86,94,77,97,77,94,97,Increasing
25/06/2015,100,76,81,89,95,79,83,78,83,Decreasing
26/06/2015,79,86,83,87,70,95,95,70,75,Decreasing
29/06/2015,78,84,83,84,72,84,88,80,85,Decreasing
30/06/2015,88,84,84,97,92,81,99,72,86,Decreasing
01/07/2015,82,99,98,85,83,97,70,87,92,Decreasing
02/07/2015,78,98,83,77,93,75,80,96,76,Increasing
06/07/2015,84,80,72,82,91,87,75,71,93,Increasing
07/07/2015,78,77,82,70,84,74,96,70,96,Decreasing
08/07/2015,78,88,97,82,77,86,99,94,98,Decreasing
09/07/2015,90,72,83,70,99,86,100,75,73,Decreasing
10/07/2015,77,96,72,76,79,79,79,95,73,Increasing
13/07/2015,71,71,89,73,88,92,76,83,90,Increasing
14/07/2015,76,85,88,73,95,82,97,92,74,Decreasing
15/07/2015,75,86,94,71,95,93,90,82,71,Increasing
16/07/2015,80,98,83,96,100,75,90,85,88,Increasing
17/07/2015,79,73,100,89,81,98,90,92,80,Increasing
20/07/2015,81,97,96,82,93,89,76,92,74,Increasing
21/07/2015,93,84,81,84,71,87,83,98,81,Decreasing
22/07/2015,79,91,93,73,70,82,74,82,97,Increasing
23/07/2015,83,73,100,81,95,76,91,80,80,Decreasing
24/07/2015,78,91,77,86,83,76,99,80,95,Decreasing
27/07/2015,99,73,92,95,82,100,88,74,84,Decreasing
28/07/2015,93,82,99,86,75,93,82,77,96,Increasing
29/07/2015,95,97,98,70,78,97,72,93,90,Decreasing
30/07/2015,81,98,95,93,86,89,71,86,88,Increasing
31/07/2015,100,74,87,82,99,100,70,95,97,Decreasing
03/08/2015,90,77,93,79,88,98,86,88,77,Decreasing
04/08/2015,71,80,93,80,94,88,88,84,99,Decreasing
05/08/2015,93,84,82,82,96,74,96,72,96,Increasing
06/08/2015,70,97,93,96,74,95,83,85,86,Decreasing
07/08/2015,74,83,84,88,73,93,88,77,76,Increasing
10/08/2015,78,96,87,99,76,87,97,80,74,Increasing
11/08/2015,76,100,86,76,92,74,80,74,79,Decreasing
12/08/2015,94,80,80,93,78,85,79,88,79,Increasing
13/08/2015,70,78,100,100,73,82,84,82,79,Decreasing
14/08/2015,71,90,76,96,81,96,75,78,94,Increasing
17/08/2015,99,98,91,81,95,96,94,81,95,Increasing
18/08/2015,86,100,98,86,98,80,85,92,98,Increasing
19/08/2015,77,87,91,93,83,85,84,82,82,Decreasing
20/08/2015,92,72,91,70,86,93,99,92,84,Decreasing
21/08/2015,80,71,92,73,91,81,93,96,73,Decreasing
24/08/2015,77,74,87,86,80,98,77,90,75,Increasing
25/08/2015,72,94,78,81,88,95,98,82,78,Decreasing
26/08/2015,88,70,72,78,91,74,76,90,75,Increasing
27/08/2015,97,95,80,99,86,83,97,89,77,Increasing
28/08/2015,99,77,70,80,72,79,74,89,85,Increasing
31/08/2015,74,92,92,100,74,88,94,78,72,Increasing
01/09/2015,74,88,90,71,78,76,100,97,87,Decreasing
02/09/2015,99,73,98,100,79,71,77,75,74,Increasing
03/09/2015,71,78,74,83,92,74,91,99,100,Decreasing
04/09/2015,76,93,70,84,77,87,97,78,87,Increasing
08/09/2015,79,100,79,80,98,76,78,98,95,Increasing
09/09/2015,78,99,76,78,95,89,78,92,78,Decreasing
10/09/2015,90,80,70,81,80,96,92,73,88,Increasing
11/09/2015,71,85,80,82,83,79,92,71,92,Increasing
14/09/2015,95,99,75,80,97,81,90,95,95,Decreasing
15/09/2015,86,70,72,77,99,72,94,72,99,Increasing
16/09/2015,100,83,79,70,86,81,75,71,100,Increasing
17/09/2015,83,99,95,83,85,77,91,70,98,Decreasing
18/09/2015,82,91,79,87,80,85,95,85,90,Increasing
21/09/2015,93,97,81,70,71,85,74,89,76,Increasing
22/09/2015,82,87,99,97,82,82,77,86,90,Increasing
23/09/2015,86,71,90,91,92,97,98,78,76,Increasing
24/09/2015,98,82,86,76,74,95,85,77,94,Increasing
25/09/2015,75,99,82,85,77,87,75,87,86,Decreasing
28/09/2015,96,75,93,80,97,87,89,76,82,Decreasing
29/09/2015,86,86,83,71,71,96,98,78,70,Decreasing
30/09/2015,76,73,91,87,87,71,86,82,100,Increasing
01/10/2015,79,86,94,73,74,73,82,77,87,Increasing
02/10/2015,83,78,83,91,98,78,94,85,88,Increasing
05/10/2015,82,84,98,100,72,98,89,97,72,Increasing
06/10/2015,89,97,100,89,76,78,99,81,81,Increasing
07/10/2015,97,96,95,97,78,84,91,74,70,Decreasing
08/10/2015,98,91,83,73,92,94,92,80,78,Decreasing
09/10/2015,97,70,75,70,94,77,89,86,86,Increasing
12/10/2015,99,87,94,89,74,82,92,78,73,Decreasing
13/10/2015,73,99,76,75,91,75,82,76,77,Increasing
14/10/2015,75,93,75,73,71,86,88,74,79,Decreasing
15/10/2015,100,72,98,70,92,85,88,76,73,Increasing
16/10/2015,87,73,76,74,86,92,88,74,88,Decreasing
19/10/2015,88,80,76,94,92,71,72,94,75,Increasing
20/10/2015,75,86,82,83,93,80,89,96,90,Increasing
21/10/2015,75,81,90,70,73,92,93,91,76,Decreasing
22/10/2015,97,86,99,94,75,73,86,96,93,Increasing
23/10/2015,89,73,93,71,80,74,83,84,79,Increasing
26/10/2015,96,92,80,76,73,98,89,71,79,Decreasing
27/10/2015,87,89,78,72,70,83,71,72,83,Decreasing
28/10/2015,91,82,80,80,76,99,83,92,79,Increasing
29/10/2015,85,91,91,100,83,98,91,83,100,Increasing
30/10/2015,90,83,71,95,90,92,99,85,77,Decreasing
02/11/2015,78,84,83,80,72,91,75,72,100,Increasing
03/11/2015,74,77,77,73,94,77,72,93,96,Increasing
04/11/2015,87,72,89,83,81,71,76,87,70,Decreasing
05/11/2015,84,77,92,84,90,74,92,72,76,Decreasing
06/11/2015,89,75,93,85,99,99,98,79,88,Decreasing
09/11/2015,95,70,82,84,92,98,76,96,94,Decreasing
10/11/2015,73,91,76,93,85,74,99,92,92,Decreasing
11/11/2015,77,72,70,79,70,94,71,89,84,Decreasing
12/11/2015,100,72,90,76,76,71,72,82,78,Decreasing
13/11/2015,74,99,74,81,74,95,97,78,86,Decreasing
16/11/2015,87,89,78,85,80,85,71,87,83,Increasing
17/11/2015,70,79,70,77,100,80,91,85,89,Decreasing
18/11/2015,94,100,98,78,70,80,72,77,70,Increasing
19/11/2015,94,75,79,89,73,75,98,75,80,Increasing
20/11/2015,99,91,80,87,87,74,78,93,87,Increasing
23/11/2015,94,92,70,72,98,71,86,73,90,Decreasing
24/11/2015,90,95,72,99,86,97,76,84,94,Increasing
25/11/2015,73,79,87,91,70,98,92,78,83,Decreasing
27/11/2015,91,98,87,92,86,97,89,83,84,Decreasing
30/11/2015,86,74,92,100,70,85,81,80,73,Increasing
01/12/2015,94,87,93,81,82,99,71,100,85,Decreasing
02/12/2015,72,100,98,100,87,89,77,73,77,Decreasing
03/12/2015,94,91,91,94,86,89,77,70,81,Decreasing
04/12/2015,78,82,88,90,100,97,97,75,92,Increasing
07/12/2015,70,83,75,97,73,74,86,85,87,Decreasing
08/12/2015,88,87,85,84,75,77,79,76,72,Increasing
09/12/2015,83,86,72,78,71,94,92,80,94,Decreasing
10/12/2015,88,76,82,79,73,81,78,90,92,Increasing
11/12/2015,82,96,84,79,72,73,100,89,90,Decreasing
14/12/2015,91,89,86,81,100,82,85,77,91,Increasing
15/12/2015,79,74,71,86,97,96,78,88,82,Decreasing
16/12/2015,93,74,70,79,73,94,82,84,95,Increasing
17/12/2015,80,95,97,83,92,76,76,92,84,Decreasing
18/12/2015,97,82,92,93,88,90,72,92,90,Decreasing
21/12/2015,91,100,80,93,75,78,77,81,75,Increasing
22/12/2015,92,89,93,86,92,82,90,99,78,Decreasing
23/12/2015,82,80,74,80,79,77,93,86,91,Increasing
24/12/2015,89,92,80,91,93,84,70,100,73,Decreasing
28/12/2015,79,94,88,98,93,100,87,87,80,Decreasing
29/12/2015,89,81,81,91,75,70,89,98,79,Increasing
30/12/2015,74,87,93,85,82,70,78,78,77,Decreasing
31/12/2015,95,78,84,83,87,92,72,90,88,Decreasing
04/01/2016,93,87,77,78,89,94,100,70,79,Increasing
05/01/2016,97,96,76,99,78,86,75,100,81,Decreasing
06/01/2016,91,83,96,84,72,94,75,80,97,Increasing
07/01/2016,78,86,88,75,83,100,72,86,96,Decreasing
08/01/2016,89,98,98,91,80,86,91,75,97,Decreasing
11/01/2016,73,90,90,80,79,72,71,81,98,Decreasing
12/01/2016,88,91,86,96,72,92,76,97,100,Decreasing
13/01/2016,78,93,86,79,70,93,77,83,89,Decreasing
14/01/2016,81,72,99,94,95,86,91,100,96,Increasing
15/01/2016,70,90,74,82,99,99,98,74,98,Increasing
19/01/2016,86,86,92,96,93,95,72,81,87,Decreasing
20/01/2016,78,97,86,93,91,88,78,100,100,Increasing
21/01/2016,98,88,80,96,81,87,98,97,96,Decreasing
22/01/2016,85,89,96,77,97,99,96,74,73,Increasing
25/01/2016,75,74,76,84,75,95,78,79,85,Decreasing
26/01/2016,86,98,97,82,92,97,78,97,72,Increasing
27/01/2016,91,82,98,88,100,74,99,80,85,Decreasing
28/01/2016,80,84,88,90,75,85,80,91,98,Increasing
29/01/2016,94,87,79,85,94,79,73,77,97,Increasing
01/02/2016,75,96,75,93,99,87,87,85,83,Decreasing
02/02/2016,93,87,93,82,81,100,92,94,77,Decreasing
03/02/2016,94,71,99,89,88,98,82,87,98,Increasing
04/02/2016,92,93,79,80,95,76,89,83,89,Increasing
05/02/2016,78,77,88,100,75,81,86,76,98,Decreasing
08/02/2016,89,91,99,80,76,72,89,76,93,Increasing
09/02/2016,73,73,86,77,71,100,85,90,85,Increasing
10/02/2016,71,70,87,96,85,70,82,70,91,Decreasing
11/02/2016,99,78,72,86,100,75,86,94,79,Decreasing
12/02/2016,76,96,70,78,89,89,89,98,75,Decreasing
16/02/2016,74,74,77,98,83,94,87,80,78,Increasing
17/02/2016,78,70,81,83,80,99,88,92,70,Increasing
18/02/2016,98,79,94,85,80,73,81,99,84,Decreasing
19/02/2016,96,80,98,81,87,77,84,79,90,Increasing
22/02/2016,94,84,85,89,89,70,82,89,75,Increasing
23/02/2016,86,91,82,80,78,92,79,99,96,Decreasing
24/02/2016,91,88,74,84,84,85,96,94,75,Increasing
25/02/2016,78,94,76,76,93,89,93,88,70,Increasing
26/02/2016,78,95,98,75,97,98,92,97,71,Decreasing
29/02/2016,79,100,95,96,87,75,89,84,70,Decreasing
01/03/2016,84,100,95,71,88,96,74,80,92,Increasing
02/03/2016,85,99,79,83,81,76,98,80,77,Increasing
03/03/2016,84,90,94,95,75,86,81,71,78,Increasing
04/03/2016,76,85,78,84,76,74,82,100,75,Increasing
07/03/2016,83,84,80,82,70,95,75,88,76,Decreasing
08/03/2016,72,99,74,91,80,90,79,81,92,Increasing
09/03/2016,95,72,95,77,76,93,89,86,92,Decreasing
10/03/2016,72,75,75,72,94,95,70,80,95,Decreasing
11/03/2016,73,83,100,77,88,82,92,93,86,Increasing
14/03/2016,93,89,88,88,90,79,84,76,81,Increasing
15/03/2016,98,70,89,88,78,77,100,98,72,Increasing
16/03/2016,88,84,81,100,79,94,84,72,92,Increasing
17/03/2016,87,98,89,93,78,75,96,92,81,Increasing
18/03/2016,100,71,80,83,89,84,77,74,92,Decreasing
21/03/2016,85,98,95,80,98,78,71,99,81,Decreasing
22/03/2016,70,98,78,98,80,92,81,78,75,Increasing
23/03/2016,81,97,97,70,85,72,75,71,97,Decreasing
24/03/2016,97,74,85,82,83,99,72,93,71,Increasing
28/03/2016,97,81,81,71,90,73,99,99,91,Decreasing
29/03/2016,78,75,73,74,81,87,86,96,73,Increasing
30/03/2016,75,89,85,97,71,75,96,98,99,Increasing
31/03/2016,88,71,70,77,94,99,74,79,95,Decreasing
01/04/2016,97,91,71,97,76,83,93,86,93,Increasing
04/04/2016,72,90,83,79,75,86,75,96,86,Increasing
05/04/2016,78,90,99,73,85,78,76,81,73,Increasing
06/04/2016,74,97,85,97,82,76,88,97,74,Increasing
07/04/2016,73,86,73,75,84,100,81,77,88,Decreasing
08/04/2016,85,77,87,80,87,80,89,76,93,Decreasing
11/04/2016,76,84,92,83,97,71,77,99,95,Increasing
12/04/2016,76,70,93,89,89,77,87,74,71,Increasing
13/04/2016,81,92,72,79,83,87,100,86,76,Increasing
14/04/2016,100,95,100,76,93,71,99,96,91,Increasing
15/04/2016,73,73,94,70,86,74,71,91,95,Decreasing
18/04/2016,85,93,83,75,72,78,97,82,93,Decreasing
19/04/2016,84,82,92,92,88,99,81,91,96,Decreasing
20/04/2016,86,71,74,72,94,71,92,83,94,Increasing
21/04/2016,91,100,72,100,95,73,70,96,93,Decreasing
22/04/2016,70,72,84,87,99,81,74,70,95,Increasing
25/04/2016,71,86,100,78,80,97,97,99,94,Increasing
26/04/2016,100,93,76,75,77,74,80,96,73,Increasing
27/04/2016,84,71,87,98,75,90,82,91,87,Increasing
28/04/2016,77,76,99,78,86,82,80,95,91,Decreasing
29/04/2016,84,88,93,88,83,71,91,89,86,Decreasing
02/05/2016,83,85,89,85,97,84,81,95,99,Decreasing
03/05/2016,73,86,74,93,90,100,77,87,79,Increasing
04/05/2016,76,90,78,92,81,78,75,70,93,Decreasing
05/05/2016,90,100,85,98,91,79,80,75,98,Decreasing
06/05/2016,93,86,83,97,93,77,84,92,97,Decreasing
09/05/2016,88,94,95,88,83,89,91,76,92,Decreasing
10/05/2016,96,89,77,76,91,93,86,74,74,Increasing
11/05/2016,76,91,96,96,93,85,94,76,100,Decreasing
12/05/2016,74,75,75,89,78,70,92,71,84,Decreasing
13/05/2016,98,80,97,80,100,99,93,93,92,Increasing
16/05/2016,94,89,97,95,87,82,96,84,98,Increasing
17/05/2016,86,81,87,77,73,95,82,81,70,Decreasing
18/05/2016,85,99,74,88,72,79,90,93,72,Increasing
19/05/2016,77,93,85,78,86,94,91,87,99,Decreasing
20/05/2016,80,76,82,95,82,71,79,86,76,Increasing
23/05/2016,85,78,71,82,78,84,93,99,95,Increasing
24/05/2016,72,87,71,100,88,89,92,81,74,Increasing
25/05/2016,98,95,87,99,91,100,98,83,82,Increasing
26/05/2016,83,85,97,81,70,82,89,77,94,Increasing
27/05/2016,86,76,82,77,98,100,83,75,74,Increasing
31/05/2016,71,72,96,80,92,85,98,84,84,Increasing
01/06/2016,96,83,98,76,96,92,95,72,79,Decreasing
02/06/2016,73,88,75,88,85,91,88,79,80,Increasing
03/06/2016,100,90,99,87,97,100,79,75,84,Increasing
06/06/2016,88,77,85,83,82,92,70,77,72,Increasing
07/06/2016,78,98,93,92,80,92,91,84,70,Decreasing
08/06/2016,93,82,78,91,79,79,92,86,84,Decreasing
09/06/2016,92,87,85,94,76,84,100,85,100,Increasing
10/06/2016,91,89,97,97,73,78,75,84,97,Increasing
13/06/2016,78,96,80,85,79,96,80,75,79,Decreasing
14/06/2016,79,72,88,70,94,96,76,100,89,Increasing
15/06/2016,79,86,87,88,86,86,79,85,76,Decreasing
16/06/2016,86,86,100,79,89,71,76,88,98,Increasing
17/06/2016,90,92,70,82,77,80,70,78,71,Decreasing
20/06/2016,97,86,86,82,97,75,76,82,92,Decreasing
21/06/2016,94,98,83,90,83,96,77,71,75,Increasing
22/06/2016,70,96,93,87,93,90,84,90,91,Decreasing
23/06/2016,82,72,72,86,70,73,81,74,96,Increasing
24/06/2016,72,87,96,75,94,86,99,97,94,Increasing
27/06/2016,75,77,92,91,91,74,79,93,70,Decreasing
28/06/2016,82,91,90,77,96,79,76,77,77,Increasing
29/06/2016,76,96,80,87,89,82,99,83,75,Increasing
30/06/2016,75,84,81,75,98,89,95,91,74,Increasing
01/07/2016,70,78,73,74,96,97,82,97,89,Increasing
05/07/2016,87,86,89,91,91,76,75,75,88,Decreasing
06/07/2016,79,98,100,70,94,98,95,88,82,Increasing
07/07/2016,90,94,87,88,81,90,99,88,80,Increasing
08/07/2016,98,87,71,86,86,83,72,75,84,Increasing
11/07/2016,77,93,100,88,96,88,70,95,85,Increasing
12/07/2016,96,91,98,76,93,70,72,96,92,Increasing
13/07/2016,86,70,88,79,88,78,70,92,85,Decreasing
14/07/2016,88,95,75,74,74,96,75,98,92,Increasing
15/07/2016,72,73,89,97,100,83,70,99,84,Decreasing
18/07/2016,71,88,87,94,85,90,77,77,74,Increasing
19/07/2016,100,80,72,94,79,96,97,92,98,Increasing
20/07/2016,99,76,83,92,85,93,90,75,80,Decreasing
21/07/2016,83,70,83,84,84,84,87,93,81,Decreasing
22/07/2016,77,73,93,93,71,82,76,73,72,Decreasing
25/07/2016,77,73,76,82,91,73,91,78,93,Decreasing
26/07/2016,95,80,98,92,98,96,79,91,89,Decreasing
27/07/2016,81,97,81,76,90,99,96,88,100,Decreasing
28/07/2016,72,88,85,79,96,96,71,100,75,Increasing
29/07/2016,87,96,80,88,81,83,84,84,90,Increasing
01/08/2016,82,100,88,88,85,86,85,99,97,Increasing
02/08/2016,70,95,92,85,88,71,83,87,88,Decreasing
03/08/2016,97,81,77,73,90,80,71,83,76,Increasing
04/08/2016,78,95,77,91,93,72,99,76,97,Increasing
05/08/2016,90,96,96,76,93,84,71,85,83,Increasing
08/08/2016,76,92,91,86,98,95,72,79,90,Increasing
09/08/2016,86,84,78,72,82,79,93,87,81,Increasing
10/08/2016,92,71,94,93,91,88,98,90,73,Decreasing
11/08/2016,96,95,74,81,71,88,93,72,83,Decreasing
12/08/2016,97,87,70,90,96,98,93,80,71,Increasing
15/08/2016,72,75,81,95,80,79,75,81,71,Increasing
16/08/2016,96,81,81,74,79,82,73,94,92,Decreasing
17/08/2016,73,86,81,76,84,73,73,73,80,Increasing
18/08/2016,88,80,73,81,73,95,91,73,82,Decreasing
19/08/2016,76,70,76,95,92,71,93,92,92,Increasing
22/08/2016,74,71,89,87,81,76,82,99,80,Decreasing
23/08/2016,83,98,77,100,88,80,92,92,77,Increasing
24/08/2016,83,77,83,74,77,71,84,80,72,Decreasing
25/08/2016,79,96,82,81,71,72,86,76,71,Increasing
26/08/2016,73,71,73,87,73,99,84,88,78,Decreasing
29/08/2016,78,91,93,89,86,98,87,96,95,Increasing
30/08/2016,93,84,73,86,85,77,84,95,88,Increasing
31/08/2016,92,98,76,99,97,85,95,85,96,Increasing
01/09/2016,99,88,73,88,74,98,97,97,86,Increasing
02/09/2016,89,77,87,75,77,96,98,74,89,Increasing
06/09/2016,99,81,94,100,88,96,72,78,92,Decreasing
07/09/2016,100,86,76,83,89,77,94,92,95,Increasing
08/09/2016,86,88,84,98,77,71,74,81,88,Decreasing
09/09/2016,87,99,77,72,93,85,81,86,93,Decreasing
12/09/2016,97,75,78,88,82,73,83,83,88,Increasing
13/09/2016,71,92,83,81,80,77,91,75,98,Increasing
14/09/2016,94,86,77,79,85,90,70,89,94,Increasing
15/09/2016,83,81,84,81,71,72,81,90,81,Increasing
16/09/2016,96,84,71,90,85,80,74,96,85,Decreasing
19/09/2016,83,95,77,70,99,89,81,96,94,Decreasing
20/09/2016,82,84,94,100,76,80,78,99,91,Increasing
21/09/2016,90,72,73,80,74,90,85,91,86,Decreasing
22/09/2016,85,83,88,87,87,70,71,92,75,Increasing
23/09/2016,94,79,73,74,89,100,88,81,78,Decreasing
26/09/2016,88,80,85,90,72,70,97,81,83,Increasing
27/09/2016,97,87,95,86,88,98,100,79,95,Increasing
28/09/2016,86,85,83,79,77,77,74,81,99,Increasing
29/09/2016,70,96,80,90,73,81,77,80,75,Decreasing
30/09/2016,78,90,98,88,91,81,83,90,91,Increasing
03/10/2016,92,82,76,74,92,87,76,72,97,Decreasing
04/10/2016,89,83,79,73,81,85,100,80,99,Decreasing
05/10/2016,86,88,100,77,75,95,73,95,73,Decreasing
06/10/2016,83,94,76,85,100,94,85,77,100,Increasing
07/10/2016,82,87,98,86,79,93,74,80,97,Decreasing
10/10/2016,87,98,86,83,95,81,81,100,73,Increasing
11/10/2016,84,84,94,98,88,71,78,78,83,Decreasing
12/10/2016,88,73,96,74,80,82,90,95,75,Decreasing
13/10/2016,74,81,81,85,94,81,91,78,83,Increasing
14/10/2016,73,83,72,79,93,75,95,72,82,Decreasing
17/10/2016,79,91,79,90,85,90,76,79,79,Increasing
18/10/2016,88,84,82,74,88,100,94,99,96,Decreasing
19/10/2016,83,81,87,94,85,100,73,78,100,Decreasing
20/10/2016,83,73,83,99,90,72,71,80,92,Increasing
21/10/2016,89,80,76,79,92,98,86,77,81,Decreasing
24/10/2016,94,100,75,75,100,88,72,79,91,Increasing
25/10/2016,82,89,92,79,70,89,81,71,82,Increasing
26/10/2016,84,78,87,88,80,76,84,97,72,Increasing
27/10/2016,76,95,94,98,81,98,83,89,73,Decreasing
28/10/2016,70,76,85,74,84,83,73,84,79,Decreasing
31/10/2016,80,91,99,78,76,86,92,73,98,Decreasing
01/11/2016,82,86,89,83,73,97,85,70,81,Decreasing
02/11/2016,87,99,95,99,81,71,79,96,89,Increasing
03/11/2016,80,84,87,90,86,91,82,88,73,Decreasing
04/11/2016,70,80,85,89,72,88,95,84,73,Increasing
07/11/2016,96,86,96,84,70,84,88,86,93,Increasing
08/11/2016,75,93,92,92,83,84,91,90,73,Increasing
09/11/2016,100,74,72,73,86,85,88,75,80,Increasing
10/11/2016,83,89,88,80,76,96,70,84,86,Decreasing
11/11/2016,85,98,75,78,74,96,88,70,70,Increasing
14/11/2016,86,85,98,83,73,75,88,75,80,Decreasing
15/11/2016,92,84,92,81,81,96,80,86,89,Increasing
16/11/2016,92,71,95,92,83,74,99,91,98,Increasing
17/11/2016,93,85,70,79,72,99,98,72,81,Increasing
18/11/2016,96,85,79,81,70,93,94,72,96,Increasing
21/11/2016,83,80,75,86,78,95,85,71,94,Increasing
22/11/2016,99,79,96,70,93,86,93,100,78,Decreasing
23/11/2016,87,97,71,98,70,88,73,77,89,Decreasing
25/11/2016,94,76,82,75,98,90,70,72,93,Increasing
28/11/2016,91,94,88,72,72,97,89,86,92,Increasing
29/11/2016,79,73,80,88,90,76,88,80,84,Increasing
30/11/2016,74,93,100,88,78,71,72,74,71,Decreasing
01/12/2016,91,73,99,84,88,71,85,81,87,Decreasing
02/12/2016,90,76,91,93,74,71,97,79,82,Increasing
